PKey,company_category
0,Data/Technology
3,Finance & Investment
5,Research & Consulting
11,Governance
13,Environment & Weather
15,Business & Legal Services
17,Healthcare
19,Lifestyle & Consumer
21,Transportation
22,Insurance
23,Education
37,Energy
55,Scientific Research
61,Geospatial/Mapping
111,Housing/Real Estate
182,Food & Agriculture
198,Data/Technology
730,Media
830,Housing/Real Estate
1019,Aerospace and Defense
2222,Other
